nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90345,Animasi,Aktif,D4,Baik,17,8,0,8,134,1:7.88
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,82201,Antropologi Budaya,Aktif,S1,Baik,23,12,0,12,160,1:6.96
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,35,20,0,20,811,1:23.17
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90331,Desain Mode,Aktif,D4,Baik,30,9,0,9,375,1:12.5
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90231,Desain Produk,Aktif,S1,Baik,19,7,0,7,110,1:5.79
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91271,Fotografi,Aktif,S1,B,19,11,0,11,348,1:18.32
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,94202,Kewirausahaan,Aktif,S1,Baik,7,7,0,7,47,1:6.71
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90211,Kriya Seni,Aktif,S1,B,19,15,0,15,88,1:4.63
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91321,Musik Film,Aktif,D4,Baik,22,11,0,11,39,1:1.77
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,93202,Pariwisata,Aktif,S1,Baik,17,12,1,13,339,1:19.94
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91101,Penciptaan dan Pengkajian Seni,Aktif,S2,B,26,6,0,6,97,1:3.73
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91103,Penciptaan Seni,Aktif,S2 Terapan,Baik,13,5,0,5,13,1:1
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90213,Pendidikan Kriya,Aktif,S1,Baik,19,10,1,11,118,1:6.21
